subject,task,mTL left %,Hippocampus left %,Amygdala left %,Parahippocampal left %,Entorhinal cortex left %,Fusiform gyrus left %,mTL right %,Hippocampus right %,Amygdala right %,Parahippocampal right %,Entorhinal cortex right %,Fusiform gyrus right %,mTL LI,Hippocampus LI,Amygdala LI,Parahippocampal LI,Entorhinal cortex LI,Fusiform gyrus LI,mTL left voxels,Hippocampus left voxels,Amygdala left voxels,Parahippocampal left voxels,Entorhinal cortex left voxels,Fusiform gyrus left voxels,mTL right voxels,Hippocampus right voxels,Amygdala right voxels,Parahippocampal right voxels,Entorhinal cortex right voxels,Fusiform gyrus right voxels,mTL sum,Hippocampus sum,Amygdala sum,Parahippocampal sum,Entorhinal cortex sum,Fusiform gyrus sum,FramewiseDisplacement,tSNR
P083,scenemem,39,34,16,34,12,46,41,37,21,38,39,64,-0.03,-0.04,-0.14,-0.06,-0.53,-0.16,612,683,298,262,93,480,664,755,439,281,344,577,1276,1438,737,543,437,1057,0.05,3501.92
